RA.         DEC         MAG   Epoch    RA        DEC       Title  
09.571520, -64.292200, 6.58, 2000.00, -00.130, +00.084,   86634 
09.565970, -69.060700, 6.20, 2000.00, -00.027, +00.000,   86659 
10.001280, +08.023900, 4.70, 2000.00, -00.030, -00.023,   86663 
10.010070, +31.552500, 5.36, 2000.00, -00.528, -00.428,   86728 
10.024890, +21.565700, 5.66, 2000.00, -00.017, -00.006,   87015 
10.003440, -56.564800, 6.52, 2000.00, -00.064, +00.008,   87030 
10.043630, +53.533000, 5.74, 2000.00, -00.022, -00.002,   87141 
10.014050, -53.215200, 6.20, 2000.00, -00.036, -00.017,   87152 
10.024930, -30.343900, 6.54, 2000.00, -00.014, +00.030,   87199 
10.015800, -57.205900, 6.20, 2000.00, -00.041, +00.027,   87238 
10.051050, +52.221500, 6.14, 2000.00, -00.004, -00.020,   87243 
10.034100, -09.342600, 6.12, 2000.00, +00.005, -00.011,   87262 
10.020000, -60.251500, 5.94, 2000.00, -00.019, +00.006,   87283 
10.040840, +03.120400, 6.45, 2000.00, -00.075, -00.097,   87301 
10.034140, -25.190000, 6.70, 2000.00, -00.039, +00.009,   87318 
10.040290, -18.060600, 5.86, 2000.00, -00.010, -00.002,   87344 
10.032050, -46.381000, 6.12, 2000.00, -00.029, -00.010,   87363 
10.042100, -24.170800, 5.70, 2000.00, -00.114, +00.023,   87427 
10.025990, -60.104300, 6.19, 2000.00, -00.013, +00.005,   87436 
10.024940, -62.092300, 6.42, 2000.00, -00.010, +00.010,   87438 
10.042340, -39.583300, 6.43, 2000.00, -00.034, -00.003,   87477 
10.054090, +15.452700, 6.37, 2000.00, -00.078, -00.017,   87500 
10.050750, -13.035300, 4.60, 2000.00, -00.037, +00.018,   87504 
10.033430, -61.530200, 6.14, 2000.00, -00.005, +00.005,   87543 
10.051520, -36.230200, 6.27, 2000.00, -00.010, +00.003,   87606 
10.064740, +05.364100, 6.21, 2000.00, -00.034, -00.013,   87682 
10.072580, +35.144100, 4.48, 2000.00, +00.053, +00.004,   87696 
10.072000, +16.454600, 3.52, 2000.00, -00.002, +00.000,   87737 
10.061130, -47.221200, 5.08, 2000.00, +00.011, -00.057,   87783 
10.070950, -17.083000, 5.60, 2000.00, +00.016, -00.063,   87808 
10.060710, -52.111700, 6.52, 2000.00, -00.068, +00.015,   87816 
10.081590, +31.361500, 6.24, 2000.00, -00.083, -00.080,   87822 
10.075430, +09.595100, 4.37, 2000.00, -00.080, -00.061,   87837 
10.075630, -00.221800, 4.49, 2000.00, -00.016, -00.013,   87887 
10.082230, +11.580200, 1.35, 2000.00, -00.248, +00.006,   87901 
10.004370, -82.125300, 5.52, 2000.00, -00.031, +00.032,   87971 
10.080170, -37.200100, 6.36, 2000.00, -00.011, +00.003,   88013 
10.084570, -10.530500, 6.53, 2000.00, +00.004, -00.003,   88024 
10.083550, -15.364200, 6.27, 2000.00, -00.027, +00.014,   88025 
10.105890, +40.394100, 6.32, 2000.00, -00.014, -00.002,   88161 
10.095650, -12.054500, 6.24, 2000.00, -00.005, -00.036,   88182 
10.100750, -08.243000, 5.91, 2000.00, -00.026, -00.001,   88195 
10.085630, -51.484000, 4.86, 2000.00, -00.010, +00.001,   88206 
10.100590, -12.485800, 5.31, 2000.00, -00.125, -00.113,   88215 
10.093180, -35.512400, 6.13, 2000.00, -00.437, +00.014,   88218 
10.111280, +37.240700, 5.85, 2000.00, -00.021, -00.031,   88231 
10.103530, -12.211500, 3.61, 2000.00, -00.202, -00.089,   88284 
10.084260, -65.485500, 5.28, 2000.00, -00.072, +00.042,   88323 
10.105580, -08.250600, 5.65, 2000.00, -00.006, -00.044,   88333 
10.040760, -81.335700, 6.60, 2000.00, -00.046, +00.047,   88351 
10.113820, +13.211800, 6.44, 2000.00, +00.040, -00.036,   88355 
10.092190, -61.325700, 5.60, 2000.00, -00.094, +00.073,   88366 
10.111780, -07.190000, 6.25, 2000.00, +00.012, -00.014,   88372 
10.103790, -41.425400, 5.98, 2000.00, +00.050, -00.120,   88399 
10.093050, -68.410000, 5.81, 2000.00, -00.008, +00.010,   88473 
10.120290, -28.362300, 6.28, 2000.00, -00.026, -00.014,   88522 
10.124830, +04.365300, 5.77, 2000.00, -00.051, -00.005,   88547 
10.123780, -19.091300, 6.44, 2000.00, -00.236, -00.116,   88595 
10.134980, +27.080900, 6.04, 2000.00, -00.018, +00.002,   88639 
10.113520, -58.494100, 6.40, 2000.00, -00.051, +00.020,   88647 
10.150770, +59.590800, 6.25, 2000.00, +00.015, +00.009,   88651 
10.114650, -58.033800, 5.72, 2000.00, -00.010, +00.012,   88661 
10.122300, -52.094800, 6.16, 2000.00, -00.041, +00.046,   88693 
10.131940, -27.014400, 6.25, 2000.00, -00.056, +00.038,   88699 
10.142970, +21.100400, 6.02, 2000.00, -00.142, -00.082,   88737 
10.132480, -33.015500, 6.38, 2000.00, -00.360, +00.061,   88742 
10.150630, +31.280500, 6.46, 2000.00, -00.037, -00.001,   88786 
10.134590, -40.204500, 5.90, 2000.00, -00.078, +00.017,   88809 
10.180110, +73.042400, 6.40, 2000.00, -00.056, -00.079,   88815 
10.132280, -51.140000, 5.28, 2000.00, -00.041, -00.026,   88824 
10.130130, -59.550500, 6.10, 2000.00, -00.006, +00.000,   88825 
10.135660, -40.183800, 6.35, 2000.00, -00.026, -00.002,   88836 
10.132800, -51.452200, 5.78, 2000.00, -00.046, +00.004,   88842 
10.175060, +71.033800, 6.66, 2000.00, -00.031, -00.048,   88849 
10.132120, -61.393200, 6.41, 2000.00, -00.019, -00.002,   88907 
10.144420, -42.071900, 3.85, 2000.00, -00.145, +00.045,   88955 
10.161440, +29.183800, 5.35, 2000.00, -00.075, -00.023,   88960 
10.133060, -66.222300, 5.16, 2000.00, -00.039, +00.004,   88981 
10.180200, +65.063000, 5.82, 2000.00, -00.087, -00.009,   88983 
10.162810, +28.405700, 6.49, 2000.00, -00.055, -00.089,   88986 
10.161610, +17.442500, 6.55, 2000.00, -00.006, +00.001,   88987 
10.152090, -36.310500, 6.19, 2000.00, -00.033, -00.005,   89015 
10.163230, +23.301100, 5.97, 2000.00, -00.205, +00.036,   89010 
10.164140, +23.250200, 3.44, 2000.00, +00.018, -00.007,   89025 
10.164190, +25.221700, 5.84, 2000.00, -00.107, +00.029,   89024 
10.170580, +42.545200, 3.45, 2000.00, -00.164, -00.038,   89021 
10.160910, -11.121200, 6.08, 2000.00, -00.013, +00.008,   89033 
10.164070, +13.434200, 5.41, 2000.00, -00.023, -00.016,   89056 
10.153150, -43.064500, 5.60, 2000.00, +00.009, -00.064,   89062 
10.134420, -70.021700, 3.32, 2000.00, -00.039, +00.007,   89080 
10.151660, -54.582700, 6.16, 2000.00, -00.015, +00.000,   89104 
10.171460, +23.062200, 5.82, 2000.00, -00.408, -00.100,   89125 
10.164560, -20.401400, 6.57, 2000.00, -00.127, -00.038,   89169 
10.181030, +27.245500, 6.52, 2000.00, -00.057, +00.006,   89239 
10.173780, -08.040800, 5.24, 2000.00, -00.158, +00.004,   89254 
10.160310, -59.541200, 6.22, 2000.00, -00.047, +00.016,   89263 
10.185900, +46.453900, 6.43, 2000.00, -00.021, -00.030,   89268 
10.164020, -51.121800, 6.30, 2000.00, -00.028, +00.000,   89273 
10.192680, +48.234900, 6.00, 2000.00, -00.097, -00.107,   89319 
10.210340, +68.445100, 5.96, 2000.00, -00.053, -00.038,   89343 
10.190070, +24.424200, 6.40, 2000.00, -00.047, -00.008,   89344 
10.180760, -28.593100, 5.34, 2000.00, -00.010, +00.012,   89353 
10.170500, -61.195600, 3.40, 2000.00, -00.024, +00.005,   89388 
10.201480, +53.464500, 6.45, 2000.00, -00.084, +00.046,   89389 
10.203120, +54.130100, 6.00, 2000.00, -00.032, -00.002,   89414 
10.183780, -36.481700, 6.30, 2000.00, -00.043, +00.008,   89442 
10.194410, +19.281500, 4.79, 2000.00, -00.234, -00.214,   89449 
10.191680, -12.314100, 6.00, 2000.00, -00.014, -00.019,   89455 
10.182820, -41.400600, 5.96, 2000.00, -00.027, +00.006,   89461 
10.195830, +19.503000, 2.61, 2000.00, +00.306, -00.147,   89484 
10.195860, +19.502600, 3.80, 2000.00, +00.312, -00.169,   89485 
10.193220, -05.062100, 6.37, 2000.00, -00.053, -00.061,   89490 
10.195940, -09.033200, 6.32, 2000.00, -00.067, -00.068,   89565 
10.183760, -56.063600, 5.81, 2000.00, -00.253, +00.127,   89569 
10.294150, +84.150800, 5.50, 2000.00, -00.129, -00.032,   89571 
10.193680, -55.014600, 4.57, 2000.00, -00.014, +00.003,   89682 
10.210200, +02.172300, 6.66, 2000.00, -00.007, -00.003,   89688 
10.190480, -64.403500, 5.67, 2000.00, -00.043, +00.007,   89715 
10.201670, -47.415700, 5.65, 2000.00, -00.002, +00.001,   89736 
10.221050, +41.134600, 5.76, 2000.00, -00.124, -00.136,   89744 
10.210780, -17.590600, 6.51, 2000.00, -00.051, -00.028,   89747 
10.221970, +41.295800, 3.05, 2000.00, -00.082, +00.035,   89758 
10.215030, +14.583200, 6.12, 2000.00, -00.035, -00.015,   89774 
10.212870, -23.423900, 6.50, 2000.00, -00.049, +00.019,   89816 
10.240790, +65.335900, 4.97, 2000.00, -00.008, -00.022,   89822 
10.213600, -22.314200, 6.51, 2000.00, -00.030, +00.006,   89828 
10.205480, -56.023500, 4.50, 2000.00, -00.016, +00.003,   89890 
10.230630, +33.542900, 5.90, 2000.00, -00.013, -00.005,   89904 
10.221290, -19.520100, 6.13, 2000.00, -00.031, -00.001,   89911 
10.230040, +06.323300, 6.07, 2000.00, -00.018, -00.100,   89962 
10.234180, +29.365700, 6.39, 2000.00, -00.006, -00.010,   89993 
10.231460, +05.413900, 6.54, 2000.00, -00.241, -00.073,   89995 
10.221960, -41.390000, 4.83, 2000.00, -00.022, +00.056,   89998 
10.240860, +33.430700, 5.50, 2000.00, -00.019, -00.003,   90040 
10.232650, -04.042700, 5.97, 2000.00, -00.050, +00.005,   90044 
10.231310, -30.094400, 6.27, 2000.00, +00.006, -00.011,   90071 
10.310460, +82.333100, 5.26, 2000.00, -00.083, +00.031,   90089 
10.241310, +02.220500, 6.32, 2000.00, +00.037, -00.023,   90125 
10.232930, -38.003600, 5.33, 2000.00, -00.158, -00.057,   90132 
10.234040, -41.571200, 6.27, 2000.00, -00.130, +00.011,   90170 
10.251520, +08.470500, 5.61, 2000.00, +00.014, -00.042,   90254 
10.225810, -66.540600, 4.99, 2000.00, -00.024, +00.008,   90264 
10.255490, +33.474600, 4.74, 2000.00, -00.070, -00.061,   90277 
10.235090, -57.571400, 6.35, 2000.00, -00.001, -00.006,   90289 
10.254430, -07.033500, 5.57, 2000.00, -00.135, +00.136,   90362 
10.251720, -42.280500, 6.18, 2000.00, -00.002, -00.034,   90393 
10.260540, -16.501100, 3.81, 2000.00, -00.128, -00.080,   90432 
10.245940, -58.343500, 5.95, 2000.00, -00.077, +00.009,   90454 
10.272800, +41.360300, 6.02, 2000.00, -00.055, -00.076,   90470 
10.270050, +19.215200, 6.15, 2000.00, -00.064, -00.012,   90472 
10.280380, +48.470500, 6.44, 2000.00, +00.079, -00.884,   90508 
10.260950, -42.442000, 6.13, 2000.00, -00.127, -00.052,   90518 
10.275300, +36.422600, 4.21, 2000.00, -00.118, -00.101,   90537 
10.273900, +09.454500, 6.04, 2000.00, +00.007, +00.002,   90569 
10.242370, -74.015400, 4.00, 2000.00, -00.021, -00.026,   90589 
10.283650, +45.124400, 6.35, 2000.00, -00.021, -00.019,   90602 
10.270910, -31.040400, 4.25, 2000.00, -00.075, +00.011,   90610 
10.244430, -73.581800, 6.19, 2000.00, -00.032, +00.017,   90630 
10.295430, +65.373400, 6.32, 2000.00, +00.000, -00.032,   90633 
10.264900, -54.523900, 5.58, 2000.00, -00.007, -00.008,   90677 
10.302660, +64.152700, 6.12, 2000.00, -00.047, -00.059,   90745 
10.284400, -03.443300, 6.05, 2000.00, +00.004, -00.027,   90763 
10.272440, -57.382000, 4.66, 2000.00, -00.013, +00.000,   90772 
10.280190, -49.242000, 6.10, 2000.00, +00.006, -00.036,   90798 
10.303760, +55.585000, 4.84, 2000.00, -00.176, -00.030,   90839 
10.300640, +38.553100, 5.77, 2000.00, -00.017, -00.002,   90840 
10.275270, -58.442200, 3.82, 2000.00, -00.013, +00.000,   90853 
10.272530, -65.421700, 6.01, 2000.00, -00.082, +00.023,   90874 
10.292870, -02.442100, 5.21, 2000.00, -00.048, -00.014,   90882 
10.292900, -29.394900, 5.58, 2000.00, -00.059, +00.015,   90957 
10.293540, -30.362600, 5.56, 2000.00, -00.033, +00.000,   90972 
10.301750, -00.381300, 5.09, 2000.00, -00.040, -00.023,   90994 
10.285260, -64.102000, 5.29, 2000.00, -00.013, +00.006,   91056 
10.360170, +80.294000, 6.52, 2000.00, -00.027, -00.006,   91075 
10.305870, -07.381500, 6.20, 2000.00, -00.039, +00.005,   91106 
10.305980, -13.351800, 5.58, 2000.00, -00.045, +00.009,   91120 
10.315140, +32.224600, 5.90, 2000.00, +00.015, +00.006,   91130 
10.305140, -26.290200, 6.51, 2000.00, -00.065, +00.015,   91135 
10.350550, +75.424700, 4.84, 2000.00, -00.030, -00.003,   91190 
10.321180, +14.081400, 5.46, 2000.00, -00.042, +00.024,   91232 
10.303920, -61.212200, 6.43, 2000.00, -00.003, +00.022,   91270 
10.300870, -66.590600, 6.19, 2000.00, -00.025, -00.008,   91272 
10.314860, -28.141500, 6.05, 2000.00, -00.086, -00.016,   91280 
10.334360, +53.295100, 6.45, 2000.00, -00.047, -00.025,   91311 
10.331390, +40.253200, 4.75, 2000.00, -00.140, +00.006,   91312 
10.324870, +09.182400, 3.85, 2000.00, -00.007, -00.003,   91316 
10.312180, -53.425600, 4.89, 2000.00, -00.418, +00.205,   91324 
10.315750, -45.040000, 5.74, 2000.00, +00.000, -00.002,   91355 
10.315660, -45.041000, 6.09, 2000.00, -00.013, +00.006,   91356 
10.333090, +34.591900, 5.58, 2000.00, -00.029, -00.006,   91365 
10.302010, -71.593500, 4.74, 2000.00, +00.025, -00.037,   91375 
10.323360, -44.370800, 5.91, 2000.00, -00.011, -00.032,   91437 
10.320140, -61.410700, 3.32, 2000.00, -00.019, +00.009,   91465 
10.350970, +57.045800, 5.16, 2000.00, +00.067, +00.039,   91480 
10.310200, -73.131800, 4.93, 2000.00, -00.017, -00.001,   91496 
10.325690, -47.001200, 5.02, 2000.00, -00.019, +00.003,   91504 
10.324760, -58.400100, 6.00, 2000.00, -00.024, +00.000,   91533 
10.340090, -23.444300, 5.08, 2000.00, -00.008, +00.021,   91550 
10.344800, +06.571300, 5.08, 2000.00, -00.102, +00.056,   91612 
10.332530, -58.112500, 6.14, 2000.00, -00.017, -00.003,   91619 
10.350220, +08.390100, 5.67, 2000.00, -00.055, -00.006,   91636 
10.345770, -23.103400, 6.10, 2000.00, -00.098, +00.036,   91706 
10.362140, +36.193700, 6.28, 2000.00, +00.036, -00.037,   91752 
10.341290, -60.591600, 6.23, 2000.00, +00.004, -00.003,   91767 
10.353890, -18.340900, 6.49, 2000.00, +00.009, +00.008,   91790 
10.351290, -39.334600, 5.38, 2000.00, -00.027, -00.001,   91793 
10.351050, -43.395300, 6.08, 2000.00, -00.030, +00.023,   91805 
10.361740, -10.350000, 6.57, 2000.00, +00.018, -00.033,   91858 
10.361670, -16.204000, 6.03, 2000.00, -00.026, -00.001,   91880 
10.360460, -26.403000, 6.29, 2000.00, +00.009, -00.062,   91881 
10.363240, -12.134900, 5.70, 2000.00, +00.268, -00.673,   91889 
10.353530, -57.332800, 4.45, 2000.00, -00.023, +00.000,   91942 
10.371160, -11.445500, 6.52, 2000.00, -00.051, -00.032,   91992 
10.315100, -81.551600, 7.07, 2000.00, -00.033, +00.008,   92029 
10.371370, -27.244500, 4.89, 2000.00, -00.109, +00.024,   92036 
10.373320, -13.230400, 4.82, 2000.00, +00.034, -00.032,   92055 
10.362030, -59.335300, 5.08, 2000.00, -00.059, -00.053,   92063 
10.390570, +53.400600, 5.52, 2000.00, -00.087, -00.074,   92095 
10.384320, +31.583400, 4.71, 2000.00, +00.000, +00.008,   92125 
10.371810, -48.133300, 3.84, 2000.00, -00.155, -00.017,   92139 
10.390760, +37.543600, 5.85, 2000.00, -00.222, -00.044,   92168 
10.372680, -58.440000, 5.45, 2000.00, -00.033, +00.002,   92207 
10.352480, -76.183300, 6.30, 2000.00, -00.018, +00.004,   92209 
10.383500, -16.523600, 4.91, 2000.00, -00.097, +00.027,   92214 
10.385040, -12.263700, 6.04, 2000.00, -00.057, +00.002,   92245 
10.380250, -57.152300, 5.91, 2000.00, -00.028, +00.002,   92287 
10.352810, -78.362800, 4.11, 2000.00, -00.042, +00.014,   92305 
10.385030, -42.451300, 6.11, 2000.00, -00.016, -00.016,   92328 
10.414830, +68.263600, 5.75, 2000.00, -00.026, -00.026,   92354 
10.384510, -59.105900, 4.66, 2000.00, -00.012, +00.001,   92397 
10.415660, +65.425900, 5.12, 2000.00, -00.162, -00.069,   92424 
10.385940, -58.490100, 5.92, 2000.00, -00.086, +00.012,   92436 
10.391840, -55.361200, 4.28, 2000.00, -00.019, +00.005,   92449 
10.430410, +69.043400, 5.00, 2000.00, +00.002, -00.012,   92523 
10.412420, -01.443000, 6.26, 2000.00, -00.137, -00.121,   92588 
10.405160, -35.443000, 6.37, 2000.00, -00.021, +00.001,   92589 
10.421130, +31.414900, 6.02, 2000.00, +00.008, -00.021,   92620 
10.401130, -65.060200, 5.52, 2000.00, -00.027, +00.003,   92664 
10.391660, -74.293700, 6.07, 2000.00, +00.000, -00.006,   92682 
10.434330, +57.115700, 5.80, 2000.00, +00.017, -00.053,   92728 
10.411760, -59.403700, 6.42, 2000.00, -00.006, -00.001,   92740 
10.430180, +26.193200, 5.51, 2000.00, -00.105, -00.063,   92769 
10.423130, -13.583000, 6.24, 2000.00, -00.020, -00.002,   92770 
10.433290, +46.121400, 5.18, 2000.00, -00.269, -00.066,   92787 
10.432500, +23.111800, 5.08, 2000.00, -00.116, +00.009,   92825 
10.432090, +04.445200, 5.79, 2000.00, +00.022, -00.030,   92841 
10.424320, -32.425700, 5.64, 2000.00, -00.029, +00.002,   92845 
10.450400, +67.244100, 6.00, 2000.00, +00.005, -00.001,   92839 
10.421400, -64.275900, 4.82, 2000.00, -00.026, +00.018,   92938 
10.441450, +19.453100, 6.27, 2000.00, -00.116, -00.026,   92941 
10.424060, -59.125700, 5.38, 2000.00, -00.009, +00.000,   92964 
10.425740, -64.234000, 2.76, 2000.00, -00.023, +00.010,   93030 
10.433210, -60.340000, 4.57, 2000.00, -00.032, +00.006,   93070 
10.450940, +02.291700, 6.28, 2000.00, -00.051, -00.023,   93102 
10.462250, +57.215700, 6.34, 2000.00, -00.050, -00.064,   93132 
10.455190, +30.405600, 5.24, 2000.00, -00.023, -00.037,   93152 
10.435120, -64.145600, 5.77, 2000.00, -00.014, +00.006,   93163 
10.440690, -63.574000, 4.82, 2000.00, -00.019, +00.013,   93194 
10.415130, -79.470000, 5.97, 2000.00, -00.031, +00.010,   93237 
10.460570, +06.222300, 6.37, 2000.00, -00.008, -00.036,   93244 
10.462450, +18.532900, 5.49, 2000.00, +00.097, -00.038,   93257 
10.462530, +14.114100, 5.48, 2000.00, -00.123, -00.066,   93291 
10.450360, -59.410300, 6.21, 2000.00, -00.004, +00.009,   93308 
10.441940, -70.513600, 6.26, 2000.00, -00.075, -00.007,   93344 
10.443210, -70.511800, 6.46, 2000.00, -00.060, +00.007,   93359 
10.442650, -72.263800, 6.27, 2000.00, -00.175, +00.040,   93372 
10.465200, -17.174800, 5.42, 2000.00, -00.020, -00.013,   93397 
10.485000, +65.075600, 6.39, 2000.00, +00.010, +00.000,   93427 
10.464620, -49.251200, 2.69, 2000.00, +00.074, -00.048,   93497 
10.461680, -60.361200, 6.25, 2000.00, -00.062, -00.008,   93502 
10.473800, -15.154300, 6.67, 2000.00, +00.002, -00.014,   93526 
10.461650, -64.305400, 5.34, 2000.00, -00.025, -00.005,   93540 
10.462970, -64.154800, 5.23, 2000.00, -00.008, +00.012,   93549 
10.465750, -56.452600, 5.23, 2000.00, -00.016, -00.002,   93563 
10.465120, -64.230000, 4.85, 2000.00, -00.023, +00.012,   93607 
10.485720, +29.245700, 6.15, 2000.00, -00.086, -00.041,   93636 
10.484060, -01.573200, 5.93, 2000.00, -00.012, +00.008,   93655 
10.481420, -31.411800, 5.88, 2000.00, -00.020, -00.013,   93657 
10.473870, -57.280400, 6.36, 2000.00, +00.010, -00.004,   93662 
10.491540, +10.324300, 5.34, 2000.00, -00.003, -00.025,   93702 
10.480540, -59.550900, 6.00, 2000.00, -00.001, +00.006,   93737 
10.491730, -04.012700, 6.61, 2000.00, -00.049, -00.012,   93742 
10.495370, +27.582600, 6.04, 2000.00, -00.011, +00.031,   93765 
10.451570, -80.281100, 5.47, 2000.00, -00.038, -00.033,   93779 
10.493750, -16.113700, 3.11, 2000.00, +00.094, +00.200,   93813 
10.494350, -09.511000, 5.86, 2000.00, +00.009, -00.037,   93833 
10.454680, -80.322500, 4.45, 2000.00, -00.049, +00.008,   93845 
10.511110, +56.345600, 5.67, 2000.00, -00.058, +00.003,   93859 
10.512370, +59.191200, 5.58, 2000.00, -00.036, -00.047,   93875 
10.501810, -08.535200, 5.79, 2000.00, -00.004, -00.015,   93903 
10.495700, -34.032900, 5.61, 2000.00, -00.044, +00.015,   93905 
10.492410, -59.192500, 5.91, 2000.00, -00.043, +00.001,   93943 
10.510540, -03.053300, 5.95, 2000.00, -00.046, -00.006,   94014 
10.523080, +52.335500, 6.65, 2000.00, -00.020, -00.023,   94083 
10.523190, +52.301300, 6.44, 2000.00, -00.071, -00.052,   94084 
10.533070, +69.511400, 5.93, 2000.00, -00.398, -00.067,   94132 
10.521370, +01.013100, 6.38, 2000.00, -00.002, +00.003,   94180 
10.523610, -00.120500, 6.31, 2000.00, -00.009, -00.018,   94237 
10.533450, +54.350600, 5.10, 2000.00, -00.064, -00.011,   94247 
10.531870, +34.125400, 3.83, 2000.00, +00.087, -00.278,   94264 
10.535870, +43.112400, 4.71, 2000.00, +00.045, -00.021,   94334 
10.532490, -02.151900, 6.12, 2000.00, -00.138, -00.083,   94363 
10.523090, -57.142600, 5.25, 2000.00, -00.004, +00.002,   94367 
10.532950, -20.082000, 5.24, 2000.00, +00.078, -00.239,   94388 
10.533290, -15.264400, 6.38, 2000.00, +00.067, -00.043,   94386 
10.534370, -02.074500, 5.45, 2000.00, -00.084, +00.013,   94402 
10.544220, +25.292700, 6.20, 2000.00, -00.054, +00.003,   94480 
10.541780, -13.452900, 5.66, 2000.00, -00.005, +00.009,   94481 
10.545820, +34.020500, 5.72, 2000.00, -00.060, -00.049,   94497 
10.532960, -58.511200, 3.78, 2000.00, +00.067, +00.030,   94510 
10.554440, +33.302500, 5.03, 2000.00, -00.109, -00.027,   94600 
10.553680, +24.445900, 4.50, 2000.00, -00.072, -00.012,   94601 
10.553730, +24.445600, 6.30, 2000.00, -00.074, -00.026,   94602 
10.551160, -20.395400, 6.44, 2000.00, -00.010, +00.004,   94619 
10.534200, -70.431300, 5.99, 2000.00, -00.034, -00.006,   94650 
10.550100, -42.150400, 6.11, 2000.00, -00.037, -00.001,   94660 
